abbreviation,meaning,categories,sources,organizations
FGr BrB,Fachgruppe Brückenbau,,,THW
FGr N,Fachgruppe Notversorgung und Notinstandsetzung,,,THW
GKW,Gerätekraftwagen,,https://de.wikipedia.org/wiki/Ger%C3%A4tekraftwagen|https://thwiki.org/t=Ger%C3%A4tekraftwagen,THW
StAN,Stärke- und Ausstattungsnachweisung,,https://thwiki.org/t=St%C3%A4rke-_und_Ausstattungsnachweisung|https://de.wikipedia.org/wiki/St%C3%A4rke-_und_Ausr%C3%BCstungsnachweisung,
TTB,Taktisch Technische Betriebsstelle,,https://thwiki.org/t=Taktisch_Technische_Betriebsstelle,
